EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
680381,JACKSON CO.,ETHERTON,03/01/2017,408,Tornado, ,EF0,0,0,2000,0,IL,CST-6, ,113675,C,77,PAH,0,0,NWS Storm Survey, ,4.11,25,3,WNW,3,SSW,BARR,03/01/2017,413,37.7013,-89.3705,37.7164,-89.2978,"This weak tornado began in the Shawnee National Forest and ended four miles west of Carbondale. Peak winds were estimated near 75 mph. The tornado skipped along the path, taking down large tree branches and uprooting a few trees.","An organized area of thunderstorms moved through southern Illinois during the pre-dawn hours. Along the leading edge of this area, there were isolated damaging wind gusts and a weak tornado. The exception was along the Ohio River in Massac County, which was impacted by the northern end of a squall line that produced widespread wind damage in western Kentucky. In addition, there were a few reports of hail from dime to quarter-size. The storms occurred ahead of an upper-level trough advancing east of the Plains states. The storms were focused along and ahead of a cold front, in a moist and rather unstable air mass.",153
690046,WHITESIDE CO.,NEWTON CORNERS,03/06/2017,2253,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,114048,C,195,DVN,0,0,NWS Storm Survey, ,1.54,10,1,SW,0,E,NEWTON CORNERS,03/06/2017,2301,41.7165,-90.1358,41.7288,-90.111,"Damage was mainly to snapped trees and a farm outbuilding lost its roof and its walls fell in.","A line of severe storms tracked east over eastern Iowa, northwest Illinois, and northeast Missouri during the evening of March 6th. Widespread winds over 70 mph, small hail, and several tornadoes were reported. Damage from these storms included: downed trees, power poles, destroyed outbuildings, and roof damage to several homes.",154
686765,MASON CO.,EASTON,03/06/2017,2352,Tornado, ,EF1,0,0,150000,0,IL,CST-6, ,114525,C,125,ILX,0,0,NWS Storm Survey, ,6.76,150,3,NNW,5,SE,FOREST CITY,03/06/2017,2357,40.2633,-89.8563,40.3177,-89.7497,"A tornado touched down 2.2 miles north-northwest of Easton at 11:52 PM CST.  The tornado tracked northeastward, hitting a homestead 2.5 miles north of Easton where a machine shed was severely damaged, with most of its roof removed and part of the north wall bowed out.  From here to the end of the track, most of the damage was to power poles or overturned irrigation rigs: however, a farm along County Road 2930E received damage as well.  A grain silo had half its peaked roof cave in, and part of a machine shed had a couple smaller wall pieces blown out.  The tornado dissipated 5.5 miles southeast of Forest City at 11:57 PM CST.","A strong cold front triggered a squall line across western Iowa into eastern Kansas during the afternoon of March 6th.  These storms raced eastward and reached west-central Illinois by the late evening, then pushed across the remainder of central Illinois during the early morning hours of March 7th.  The storms produced widespread wind gusts of 50-70 mph and 3 tornadoes.  One tornado touched down near Easton in Mason County, while two tornadoes occurred further east in Tazewell County.  The most significant tornado caused EF-2 damage in rural Tazewell County just northeast of Delavan.",155
686766,TAZEWELL CO.,WINKEL,03/07/2017,0,Tornado, ,EF1,0,0,175000,0,IL,CST-6, ,114525,C,179,ILX,0,0,NWS Storm Survey, ,7.38,150,3,W,2,ENE,HERGET,03/07/2017,6,40.3459,-89.6934,40.4154,-89.5869,"A tornado touched down along Wagonseller Road about 5 miles southwest of Green Valley at 12:00 AM CST March 7th.  The tornado quickly tracked northeastward and widened to around 150 yards and increased in intensity to EF-1 as it destroyed an outbuilding and an historic single room schoolhouse about 4 miles southwest of Green Valley.  It then continued moving northeastward through mainly open fields, but did produce damage to 2 grain bins, a barn, and several trees along Towerline Rd.  The tornado dissipated about 3 miles east-northeast of Green Valley at 12:06 AM CST.","A strong cold front triggered a squall line across western Iowa into eastern Kansas during the afternoon of March 6th.  These storms raced eastward and reached west-central Illinois by the late evening, then pushed across the remainder of central Illinois during the early morning hours of March 7th.  The storms produced widespread wind gusts of 50-70 mph and 3 tornadoes.  One tornado touched down near Easton in Mason County, while two tornadoes occurred further east in Tazewell County.  The most significant tornado caused EF-2 damage in rural Tazewell County just northeast of Delavan.",156
686767,TAZEWELL CO.,DELAVAN,03/07/2017,9,Tornado, ,EF2,0,0,120000,0,IL,CST-6, ,114525,C,179,ILX,0,0,NWS Storm Survey, ,2.8,200,2,NNE,2,NW,BROWNWOOD,03/07/2017,13,40.392,-89.5381,40.4172,-89.4965,"A tornado touched down in an open field 1.4 miles north-northeast of Delavan at 12:09 CST.  The tornado quickly tracked northeastward and widened to 200 yards, causing EF-2 damage to one outbuilding and EF-1 damage to several other outbuildings and trees.  It continued northeastward before dissipating 4.1 miles northeast of Delavan at 12:13 AM CST.","A strong cold front triggered a squall line across western Iowa into eastern Kansas during the afternoon of March 6th.  These storms raced eastward and reached west-central Illinois by the late evening, then pushed across the remainder of central Illinois during the early morning hours of March 7th.  The storms produced widespread wind gusts of 50-70 mph and 3 tornadoes.  One tornado touched down near Easton in Mason County, while two tornadoes occurred further east in Tazewell County.  The most significant tornado caused EF-2 damage in rural Tazewell County just northeast of Delavan.",157
690045,BUREAU CO.,LADD,03/07/2017,14,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,114048,C,11,DVN,0,0,Trained Spotter, ,0.29,25,1,E,1,E,LADD,03/07/2017,15,41.382,-89.205,41.381,-89.207,"A tornado briefly touched down in a field.","A line of severe storms tracked east over eastern Iowa, northwest Illinois, and northeast Missouri during the evening of March 6th. Widespread winds over 70 mph, small hail, and several tornadoes were reported. Damage from these storms included: downed trees, power poles, destroyed outbuildings, and roof damage to several homes.",158
686707,MACOUPIN CO.,SAWYERVILLE,03/07/2017,50,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,114333,C,117,LSX,0,0,NWS Storm Survey, ,6.71,100,0,SE,3,NNE,MT OLIVE,03/07/2017,57,39.0745,-89.815,39.1116,-89.6994,"A tornado first formed on the southwest side of Sawyerville, destroying one garage and damaging two cars inside.  Damage was rated EF1 in this area. Several outbuildings sustained minor to moderate damage as well as the tornado moved through the southern portions of town. Most damage was to trees and loss of roof covering on homes and outbuildings. Several power poles were also downed.  Further to the northeast, the tornado caused similar damage in the Lake Kaho area. The tornado crossed Interstate 55 near Panther Creek Road, continued northeast crossing into Montgomery County about 2.2 miles northeast of Interstate 55.","As a cold front moved across the region, a squall line developed and moved rapidly east across the forecast area. There were numerous reports of damaging winds, large hail and 8 tornadoes.",159
686708,MONTGOMERY CO.,LITCHFIELD MUNI ARPT,03/07/2017,57,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,114333,C,135,LSX,0,0,NWS Storm Survey, ,6.21,50,4,SSW,3,ESE,LITCHFIELD,03/07/2017,103,39.1116,-89.6994,39.1526,-89.5962,"The tornado continued northeast crossing into Montgomery County about 2.2 miles northeast of Interstate 55.  After crossing U.S. Route 66, the tornado caused minor roof and tree damage on East First Road just south of Grosenheider Lane.  For the remainder of the track, minor roof, siding and tree damage was observed. The tornado dissipated southeast of Litchfield along Flat School Road. Damage was rated EF0 in Montgomery County. Overall, the tornado was rated EF1 with a path length of 12.92 miles and a max path width of 100 yards.","As a cold front moved across the region, a squall line developed and moved rapidly east across the forecast area. There were numerous reports of damaging winds, large hail and 8 tornadoes.",160
686717,MONTGOMERY CO.,IRVING,03/07/2017,114,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,114333,C,135,LSX,0,0,NWS Storm Survey, ,7.17,100,0,NNE,2,SE,COALTON,03/07/2017,119,39.2061,-89.3969,39.2616,-89.2837,"A tornado formed on east side of Irving and moved northeast. The bulk of the damage was EF0 with downed large tree limbs and partial removal of metal covering of farm outbuildings. A couple of grain bins, empty, were tossed into fields about 100 to 200 yards, on North 16th Avenue, just west of Witt Trail. One home east of Witt had the chimney blown off. A barn at the same location was pushed such that it ended up leaning about 6 inches off center. The tornado lifted and dissipated on Hillside Avenue about a quarter of a mile east of the intersection with East 22nd Road. Overall, the tornado was rated EF1 with a path length of 7.17 miles and a max path width of 100 yards.","As a cold front moved across the region, a squall line developed and moved rapidly east across the forecast area. There were numerous reports of damaging winds, large hail and 8 tornadoes.",161
685054,WILLIAMSON CO.,CARTERVILLE,04/05/2017,1310,Tornado, ,EF1,0,0,35000,0,IL,CST-6, ,114326,C,199,PAH,0,0,NWS Storm Survey, ,0.1,25,5,SW,5,SW,CARTERVILLE,04/05/2017,1311,37.7004,-89.1492,37.7005,-89.1473,"A brief EF-1 tornado touched down, damaging two residences and taking down a few trees. The first residence received minor shingle damage, and there was substantial roof damage at the second residence. Insulation and building debris was blown several hundred yards. The small tornado was captured on security camera video at a very close distance, less than 50 yards away. Peak winds were estimated near 105 mph. A trained spotter reported a rotating wall cloud south of Carbondale shortly before the tornado occurred.","Scattered storms increased during the afternoon as solar heating destabilized the atmosphere. A surface low pressure center between St. Louis, MO and Quincy, IL tracked east-northeastward during the afternoon. Storms increased along and near a  warm front that extended east-southeast from the low into southeast Illinois. Surface dew points in the 50's spread northeastward beneath cold mid-level temperatures aloft. The atmosphere became sufficiently unstable for severe storms, with capes approaching 1000 j/kg. Wind fields aloft were quite strong as a belt of 80-knot winds at 500 mb progressed northeast into the Tennessee Valley. The strong wind shear facilitated several severe storms, including a brief tornado.",162
692918,JERSEY CO.,DELHI,04/29/2017,1502,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,115397,C,83,LSX,0,0,NWS Storm Survey, ,1.68,50,4,ENE,5,SSE,FIDELITY,04/29/2017,1504,39.0711,-90.1723,39.0841,-90.1458,"A weak tornado developed in east central Jersey County, about two tenths of a mile north of Oak Rest Lane, just west of intersection with Oak Rest Road. It travelled to the northeast, crossing Crystal Lake Road just south of Lards Road. Most of the damage to this point was minimal. As it crossed Oak Rest Road, it caused extensive tree damage with numerous trees uprooted, snapped and twisted. The tornado then moved across a field and caused EF1 damage to a property on Gun Club Road, just west of Stonebrooke Drive. Here at least a dozen mature trees were snapped and twisted. The detached garage was destroyed and the single family home had minor damage including windows broken out of the house. The tornado continued northeast for about half a mile before crossing into Macoupin County, 3 miles north of Brighton.","A strong spring storm system brought multiple rounds of thunderstorms and heavy rain to the southeast half of Missouri during the weekend of April 29th-30th.  Rainfall totals surpassed nine inches in some locations and this led to flash flooding and historic flooding along some of the tributaries of the Missouri and Mississippi Rivers. Areas along the Meramec River were especially hard hit as new records were set at Steelville, Sullivan, and Eureka. The previous records had just recently been set during the late December flooding of 2015. Two major highways, I-44 and I-55 were shut down for a number of days due to the record river flooding from this event. A few thunderstorms also became severe during the afternoon of April 29th, with two weak tornadoes documented.",163
